City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
246,Auki,SB,-8.7676,160.7034,82.83,79,68,3.29
247,Padang,ID,-0.9492,100.3543,77.05,80,81,0.85
248,Nizhniy Kuranakh,RU,58.8353,125.4869,19.89,86,28,1.39
249,Birao,CF,10.2849,22.7882,73.13,38,99,3.62
250,Karaidel,RU,55.8337,56.9069,30.69,71,100,4.52
251,Marfino,RU,55.7028,37.3822,48.45,88,100,6.71
252,Conde,BR,-7.2597,-34.9075,76.46,83,40,6.91
253,Severo-Kurilsk,RU,50.6789,156.125,40.68,64,56,14.0
254,Shahr-E Babak,IR,30.1165,55.1186,57.18,32,0,5.66
255,Salisbury,GB,51.0693,-1.7957,60.44,94,75,9.22
256,Touros,BR,-5.1989,-35.4608,78.33,79,93,15.08
257,Portovelo,EC,-3.7167,-79.6167,70.05,84,87,0.74
258,Sabang,ID,5.8933,95.3214,80.94,78,100,5.99
259,Fuzhou,CN,26.0614,119.3061,73.45,60,74,8.59
260,Geraldton,AU,-28.7667,114.6,63.01,82,75,18.41
261,Aswan,EG,24.0934,32.907,72.48,33,2,9.73
262,Dingle,PH,10.9995,122.6711,77.74,90,100,23.64
263,Santa Rosa,PH,14.3122,121.1114,76.08,94,100,32.57
264,San Quintin,MX,30.4833,-115.95,65.93,68,0,11.3
265,Fairbanks,US,64.8378,-147.7164,15.22,79,99,2.01
266,Akdepe,TM,42.0551,59.3788,52.2,53,100,6.15
267,Beloha,MG,-25.1667,45.05,70.54,81,100,7.76
268,Pimentel,PE,-6.8367,-79.9342,63.05,81,100,12.82
269,Saldanha,ZA,-33.0117,17.9442,60.49,92,100,7.25
270,Pakxan,LA,18.3778,103.6601,73.35,69,10,5.17
271,Zaysan,KZ,47.4667,84.8667,24.17,72,8,4.88
272,Kununurra,AU,-15.7667,128.7333,94.98,41,2,5.75
273,Jawhar,SO,2.7809,45.5005,74.79,89,19,6.42
274,Mendota,US,36.7536,-120.3816,68.27,21,100,7.7
275,Areosa,PT,41.7178,-8.8571,63.72,91,100,19.91
276,Phan Thiet,VN,10.9333,108.1,80.13,72,99,3.74
277,Vila,PT,42.0304,-8.1588,52.68,95,99,8.79
278,Victoria,HK,22.2855,114.1577,78.24,70,5,8.99
279,Buchanan,LR,5.8808,-10.0467,76.75,88,17,2.46
280,Half Moon Bay,US,37.4636,-122.4286,63.79,74,0,17.27
281,Bajil,YE,15.0584,43.2851,80.47,68,10,2.86
282,Flinders,AU,-34.5833,150.8552,73.18,45,0,14.0
283,Lorengau,PG,-2.0226,147.2712,84.81,70,98,8.81
284,Kasongo-Lunda,CD,-6.4667,16.8167,70.47,97,100,1.52
285,Perth,AU,-31.9333,115.8333,60.67,71,75,9.22
286,Whitehorse,CA,60.7161,-135.0538,23.02,83,100,5.01
287,Russell,US,32.3502,-85.1999,65.97,63,0,5.75
288,Chapais,CA,49.7834,-74.8492,39.11,68,100,13.78
289,Sao Felix Do Xingu,BR,-6.6447,-51.995,76.33,81,100,1.21
290,Batsfjord,NO,70.6345,29.7185,37.33,86,100,19.57
291,Naze,JP,28.3667,129.4833,73.09,73,95,20.94
292,Castro,BR,-24.7911,-50.0119,64.42,80,22,3.4
293,Nago,JP,26.5881,127.9761,78.46,78,29,17.02
294,Muros,ES,42.7762,-9.0603,66.09,92,100,22.57
295,Jizan,SA,17.3333,42.6667,82.53,74,6,1.32
296,Belyy Yar,RU,53.6039,91.3903,28.85,73,0,11.18
297,Tolaga Bay,NZ,-38.3667,178.3,68.9,66,76,8.72
